,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
0,雜柑-其他,F0,101.01.03,18.0,18.0,台北一,109,18.0,18.0,90.0
1,雜柑-其他,F0,101.01.04,6.0,5.0,台北一,109,5.8,5.9,144.0
2,雜柑-其他,F0,101.01.05,13.0,6.3,台北一,109,10.8,11.5,255.0
3,雜柑-其他,F0,101.01.06,25.0,7.9,台北一,109,20.3,22.8,883.0
4,雜柑-其他,F0,101.01.07,8.0,6.3,台北一,109,7.7,8.0,148.0
5,雜柑-其他,F0,101.01.08,9.1,5.4,台北一,109,6.8,6.5,296.0
6,雜柑-其他,F0,101.01.10,8.0,5.0,台北一,109,7.3,7.8,47.0
7,雜柑-其他,F0,101.01.11,10.0,4.0,台北一,109,6.0,5.3,336.0
8,雜柑-其他,F0,101.01.12,13.9,8.9,台北一,109,11.7,11.9,581.0
9,雜柑-其他,F0,101.01.13,10.0,7.0,台北一,109,9.3,9.8,500.0
10,雜柑-其他,F0,101.01.14,14.3,6.0,台北一,109,10.1,10.0,567.0
11,雜柑-其他,F0,101.01.15,7.0,6.0,台北一,109,6.4,6.3,160.0
12,雜柑-其他,F0,101.01.17,12.0,7.3,台北一,109,9.6,9.6,1062.0
13,雜柑-其他,F0,101.01.19,11.3,6.8,台北一,109,8.8,8.6,160.0
14,雜柑-其他,F0,101.01.21,10.0,8.0,台北一,109,8.7,8.5,46.0
15,雜柑-其他,F0,101.01.28,25.0,25.0,台北一,109,25.0,25.0,340.0
16,雜柑-其他,F0,101.01.29,24.6,15.1,台北一,109,19.9,20.0,652.0
17,雜柑-其他,F0,101.01.30,8.0,8.0,台北一,109,8.0,8.0,51.0
18,雜柑-其他,F0,101.02.01,12.0,6.0,台北一,109,8.0,7.3,60.0
19,雜柑-其他,F0,101.02.02,10.0,3.0,台北一,109,4.8,3.7,65.0
20,雜柑-其他,F0,101.02.03,16.0,16.0,台北一,109,16.0,16.0,96.0
21,雜柑-其他,F0,101.02.04,15.0,12.0,台北一,109,13.0,12.7,96.0
22,雜柑-其他,F0,101.02.05,12.0,10.0,台北一,109,11.6,12.0,447.0
23,雜柑-其他,F0,101.02.06,15.0,7.6,台北一,109,12.1,12.7,140.0
24,雜柑-其他,F0,101.02.22,15.0,15.0,台北一,109,15.0,15.0,4.0
25,雜柑-其他,F0,101.02.24,30.0,25.5,台北一,109,28.7,29.3,216.0
26,雜柑-其他,F0,101.02.25,35.0,20.0,台北一,109,28.0,28.3,450.0
27,雜柑-其他,F0,101.02.26,25.0,15.0,台北一,109,20.7,21.1,476.0
28,雜柑-其他,F0,101.02.28,28.0,20.0,台北一,109,22.2,21.0,450.0
29,雜柑-其他,F0,101.03.01,26.0,18.0,台北一,109,21.9,21.8,450.0
30,雜柑-其他,F0,101.03.02,25.0,17.2,台北一,109,21.9,22.4,198.0
31,雜柑-其他,F0,101.03.03,28.0,20.7,台北一,109,25.1,25.6,714.0
32,雜柑-其他,F0,101.03.04,26.0,14.0,台北一,109,21.8,23.0,888.0
33,雜柑-其他,F0,101.03.06,20.0,11.2,台北一,109,16.4,17.0,264.0
34,雜柑-其他,F0,101.03.07,20.0,13.8,台北一,109,18.3,19.3,714.0
35,雜柑-其他,F0,101.03.08,25.0,22.0,台北一,109,23.5,23.5,360.0
36,雜柑-其他,F0,101.03.09,17.0,16.0,台北一,109,16.5,16.5,360.0
37,雜柑-其他,F0,101.03.10,17.0,15.0,台北一,109,16.0,16.0,324.0
38,雜柑-其他,F0,101.03.11,16.0,15.0,台北一,109,15.5,15.5,360.0
39,雜柑-其他,F0,101.03.13,15.0,13.1,台北一,109,14.3,14.5,576.0
40,雜柑-其他,F0,101.03.14,20.0,8.9,台北一,109,14.8,15.0,418.0
41,雜柑-其他,F0,101.03.15,16.0,10.0,台北一,109,13.0,13.0,144.0
42,雜柑-其他,F0,101.03.16,25.0,16.2,台北一,109,21.0,21.2,442.0
43,雜柑-其他,F0,101.03.17,15.0,7.5,台北一,109,13.0,14.1,482.0
44,雜柑-其他,F0,101.03.18,15.0,8.8,台北一,109,13.0,13.7,528.0
45,雜柑-其他,F0,101.03.20,20.0,10.0,台北一,109,14.1,13.5,88.0
46,雜柑-其他,F0,101.03.21,20.0,11.8,台北一,109,18.2,19.7,456.0
47,雜柑-其他,F0,101.03.22,17.0,8.4,台北一,109,13.6,14.2,744.0
48,雜柑-其他,F0,101.03.23,18.0,12.3,台北一,109,16.1,16.7,352.0
49,雜柑-其他,F0,101.03.24,18.0,10.4,台北一,109,15.3,15.9,372.0
50,雜柑-其他,F0,101.03.27,25.0,15.0,台北一,109,20.0,20.0,40.0
51,雜柑-其他,F0,101.03.29,20.0,20.0,台北一,109,20.0,20.0,212.0
52,雜柑-其他,F0,101.03.30,20.0,18.0,台北一,109,18.9,18.7,555.0
53,雜柑-其他,F0,101.04.10,30.0,25.0,台北一,109,27.0,26.6,33.0
54,雜柑-其他,F0,101.04.15,25.0,25.0,台北一,109,25.0,25.0,5.0
55,雜柑-其他,F0,101.04.21,35.0,35.0,台北一,109,35.0,35.0,8.0
56,雜柑-其他,F0,101.04.22,35.0,35.0,台北一,109,35.0,35.0,10.0
57,雜柑-其他,F0,101.04.24,28.0,28.0,台北一,109,28.0,28.0,20.0
58,雜柑-其他,F0,101.04.26,20.0,20.0,台北一,109,20.0,20.0,16.0
59,雜柑-其他,F0,101.05.03,65.0,65.0,台北一,109,65.0,65.0,114.0
60,雜柑-其他,F0,101.05.06,35.0,35.0,台北一,109,35.0,35.0,27.0
61,雜柑-其他,F0,101.05.08,30.0,25.0,台北一,109,27.1,26.7,44.0
