,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,雜柑-進口,F9,222.2,222.2,台北一,109,222.2,222.2,66.0,2012,1,1,6
1,雜柑-進口,F9,266.8,222.2,台北一,109,245.6,246.4,38.0,2012,1,3,1
2,雜柑-進口,F9,222.2,222.2,台北一,109,222.2,222.2,36.0,2012,1,4,2
3,雜柑-進口,F9,266.7,200.0,台北一,109,226.7,222.2,30.0,2012,1,5,3
4,雜柑-進口,F9,266.7,200.0,台北一,109,226.7,222.2,30.0,2012,1,6,4
5,雜柑-進口,F9,262.7,222.2,台北一,109,230.3,222.2,66.0,2012,1,7,5
6,雜柑-進口,F9,266.7,266.7,台北一,109,266.7,266.7,20.0,2012,1,8,6
7,雜柑-進口,F9,222.2,222.2,台北一,109,222.2,222.2,96.0,2012,1,10,1
8,雜柑-進口,F9,266.7,266.7,台北一,109,266.7,266.7,24.0,2012,1,11,2
9,雜柑-進口,F9,266.7,222.2,台北一,109,245.6,246.4,38.0,2012,1,12,3
10,雜柑-進口,F9,266.7,222.2,台北一,109,238.1,233.9,56.0,2012,1,13,4
11,雜柑-進口,F9,246.9,200.0,台北一,109,211.9,204.1,180.0,2012,1,14,5
12,雜柑-進口,F9,266.7,184.6,台北一,109,217.4,212.0,130.0,2012,1,15,6
13,雜柑-進口,F9,296.6,222.2,台北一,109,237.1,222.2,230.0,2012,1,17,1
14,雜柑-進口,F9,300.0,222.2,台北一,109,265.6,268.6,373.0,2012,1,18,2
15,雜柑-進口,F9,300.0,222.2,台北一,109,264.1,266.1,104.0,2012,1,19,3
16,雜柑-進口,F9,308.3,232.5,台北一,109,282.5,290.5,561.0,2012,1,20,4
17,雜柑-進口,F9,300.0,222.2,台北一,109,261.8,262.3,330.0,2012,1,21,5
18,雜柑-進口,F9,316.7,227.1,台北一,109,293.8,308.4,192.0,2012,1,22,6
19,雜柑-進口,F9,300.0,222.2,台北一,109,270.0,275.9,202.0,2012,1,28,5
20,雜柑-進口,F9,300.0,230.9,台北一,109,285.0,298.0,102.0,2012,1,29,6
21,雜柑-進口,F9,844.4,300.0,台北一,109,542.0,521.8,108.0,2012,1,30,0
22,雜柑-進口,F9,222.2,222.2,台北一,109,222.2,222.2,120.0,2012,2,1,2
23,雜柑-進口,F9,300.0,222.2,台北一,109,240.0,225.9,140.0,2012,2,2,3
24,雜柑-進口,F9,292.9,222.2,台北一,109,236.4,222.2,44.0,2012,2,3,4
25,雜柑-進口,F9,300.0,244.4,台北一,109,288.9,300.0,54.0,2012,2,4,5
26,雜柑-進口,F9,300.0,222.2,台北一,109,241.7,228.7,32.0,2012,2,5,6
27,雜柑-進口,F9,300.0,222.2,台北一,109,263.2,264.5,76.0,2012,2,6,0
28,雜柑-進口,F9,300.0,222.2,台北一,109,238.6,223.6,38.0,2012,2,9,3
29,雜柑-進口,F9,300.0,222.2,台北一,109,241.7,228.7,128.0,2012,2,10,4
30,雜柑-進口,F9,300.0,222.2,台北一,109,263.2,264.5,76.0,2012,2,11,5
31,雜柑-進口,F9,300.0,222.2,台北一,109,246.2,236.2,52.0,2012,2,12,6
32,雜柑-進口,F9,300.0,222.2,台北一,109,266.7,270.4,56.0,2012,2,14,1
33,雜柑-進口,F9,300.0,222.2,台北一,109,250.5,243.4,66.0,2012,2,15,2
34,雜柑-進口,F9,300.0,222.2,台北一,109,260.2,259.5,82.0,2012,2,16,3
35,雜柑-進口,F9,216.7,172.8,台北一,109,181.6,172.8,58.0,2012,2,17,4
36,雜柑-進口,F9,300.0,222.2,台北一,109,255.3,251.4,94.0,2012,2,18,5
