,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,甜橙-紅肉柳橙,E3,18.0,16.9,台北一,109,17.8,18.0,396.0,2012,1,1,6
1,甜橙-紅肉柳橙,E3,16.0,14.6,台北一,109,15.5,15.6,630.0,2012,1,3,1
2,甜橙-紅肉柳橙,E3,19.0,17.0,台北一,109,17.7,17.5,576.0,2012,1,4,2
3,甜橙-紅肉柳橙,E3,15.0,13.4,台北一,109,14.2,14.2,468.0,2012,1,5,3
4,甜橙-紅肉柳橙,E3,14.0,13.0,台北一,109,13.3,13.2,630.0,2012,1,6,4
5,甜橙-紅肉柳橙,E3,16.0,9.6,台北一,109,12.4,12.2,1077.0,2012,1,7,5
6,甜橙-紅肉柳橙,E3,15.0,14.0,台北一,109,14.4,14.3,540.0,2012,1,8,6
7,甜橙-紅肉柳橙,E3,14.0,12.0,台北一,109,13.1,13.2,396.0,2012,1,10,1
8,甜橙-紅肉柳橙,E3,14.0,14.0,台北一,109,14.0,14.0,468.0,2012,1,11,2
9,甜橙-紅肉柳橙,E3,18.0,16.4,台北一,109,17.2,17.2,432.0,2012,1,13,4
10,甜橙-紅肉柳橙,E3,18.0,16.1,台北一,109,17.2,17.3,486.0,2012,1,14,5
11,甜橙-紅肉柳橙,E3,16.0,11.5,台北一,109,13.4,13.1,486.0,2012,1,15,6
12,甜橙-紅肉柳橙,E3,17.0,15.0,台北一,109,16.4,16.7,486.0,2012,1,17,1
13,甜橙-紅肉柳橙,E3,18.0,15.9,台北一,109,17.6,18.0,522.0,2012,1,19,3
14,甜橙-紅肉柳橙,E3,20.0,17.7,台北一,109,19.1,19.3,522.0,2012,1,20,4
15,甜橙-紅肉柳橙,E3,20.0,16.0,台北一,109,17.9,17.8,378.0,2012,1,28,5
16,甜橙-紅肉柳橙,E3,17.0,15.0,台北一,109,15.5,15.1,450.0,2012,1,29,6
17,甜橙-紅肉柳橙,E3,10.5,8.0,台北一,109,8.9,8.7,474.0,2012,1,30,0
18,甜橙-紅肉柳橙,E3,12.0,10.9,台北一,109,11.8,12.0,195.0,2012,2,3,4
19,甜橙-紅肉柳橙,E3,12.0,7.3,台北一,109,10.2,10.6,1107.0,2012,2,4,5
20,甜橙-紅肉柳橙,E3,13.0,8.0,台北一,109,10.7,10.9,1188.0,2012,2,5,6
21,甜橙-紅肉柳橙,E3,21.2,13.7,台北一,109,17.2,17.0,180.0,2012,2,10,4
22,甜橙-紅肉柳橙,E3,16.0,15.0,台北一,109,15.5,15.6,234.0,2012,2,11,5
23,甜橙-紅肉柳橙,E3,18.0,15.0,台北一,109,16.8,17.0,225.0,2012,2,12,6
24,甜橙-紅肉柳橙,E3,17.0,13.0,台北一,109,14.3,13.9,771.0,2012,2,14,1
25,甜橙-紅肉柳橙,E3,13.5,9.5,台北一,109,11.7,11.9,1002.0,2012,2,15,2
26,甜橙-紅肉柳橙,E3,16.6,12.0,台北一,109,13.6,13.0,465.0,2012,2,19,6
27,甜橙-紅肉柳橙,E3,15.5,10.0,台北一,109,12.7,12.7,912.0,2012,2,21,1
28,甜橙-紅肉柳橙,E3,15.7,6.5,台北一,109,9.7,8.7,561.0,2012,2,22,2
29,甜橙-紅肉柳橙,E3,12.0,12.0,台北一,109,12.0,12.0,75.0,2012,2,23,3
30,甜橙-紅肉柳橙,E3,16.0,16.0,台北一,109,16.0,16.0,90.0,2012,2,25,5
31,甜橙-紅肉柳橙,E3,12.0,12.0,台北一,109,12.0,12.0,105.0,2012,3,2,4
32,甜橙-紅肉柳橙,E3,15.9,7.8,台北一,109,12.9,13.6,1200.0,2012,3,3,5
33,甜橙-紅肉柳橙,E3,15.0,8.0,台北一,109,11.1,10.8,602.0,2012,3,7,2
34,甜橙-紅肉柳橙,E3,15.0,15.0,台北一,109,15.0,15.0,60.0,2012,3,8,3
35,甜橙-紅肉柳橙,E3,16.8,15.0,台北一,109,15.4,15.0,198.0,2012,9,5,2
36,甜橙-紅肉柳橙,E3,18.0,17.0,台北一,109,17.7,17.8,108.0,2012,9,13,3
37,甜橙-紅肉柳橙,E3,20.0,20.0,台北一,109,20.0,20.0,50.0,2012,9,19,2
38,甜橙-紅肉柳橙,E3,18.0,18.0,台北一,109,18.0,18.0,50.0,2012,9,21,4
39,甜橙-紅肉柳橙,E3,20.0,17.5,台北一,109,19.5,20.0,108.0,2012,9,29,5
40,甜橙-紅肉柳橙,E3,18.0,18.0,台北一,109,18.0,18.0,54.0,2012,9,30,6
41,甜橙-紅肉柳橙,E3,16.3,6.0,台北一,109,8.3,6.4,156.0,2012,10,6,5
42,甜橙-紅肉柳橙,E3,16.9,5.0,台北一,109,8.6,7.1,1263.0,2012,10,19,4
43,甜橙-紅肉柳橙,E3,16.0,16.0,台北一,109,16.0,16.0,50.0,2012,10,21,6
44,甜橙-紅肉柳橙,E3,11.2,5.0,台北一,109,7.1,6.4,456.0,2012,10,23,1
45,甜橙-紅肉柳橙,E3,12.0,12.0,台北一,109,12.0,12.0,50.0,2012,11,1,3
46,甜橙-紅肉柳橙,E3,16.9,12.0,台北一,109,14.6,14.7,1029.0,2012,11,2,4
47,甜橙-紅肉柳橙,E3,22.0,20.0,台北一,109,20.9,20.9,306.0,2012,11,3,5
48,甜橙-紅肉柳橙,E3,24.8,10.3,台北一,109,15.8,14.6,1494.0,2012,11,6,1
49,甜橙-紅肉柳橙,E3,20.0,12.6,台北一,109,17.4,18.1,626.0,2012,11,7,2
50,甜橙-紅肉柳橙,E3,14.0,14.0,台北一,109,14.0,14.0,54.0,2012,11,8,3
51,甜橙-紅肉柳橙,E3,21.7,17.1,台北一,109,19.3,19.3,630.0,2012,11,10,5
52,甜橙-紅肉柳橙,E3,17.0,14.2,台北一,109,16.4,17.0,648.0,2012,11,11,6
53,甜橙-紅肉柳橙,E3,17.5,9.2,台北一,109,12.2,11.4,2487.0,2012,11,13,1
54,甜橙-紅肉柳橙,E3,20.0,13.8,台北一,109,18.6,19.7,558.0,2012,11,14,2
55,甜橙-紅肉柳橙,E3,9.0,8.0,台北一,109,8.7,8.9,360.0,2012,11,15,3
56,甜橙-紅肉柳橙,E3,21.0,13.4,台北一,109,18.9,20.1,558.0,2012,11,17,5
57,甜橙-紅肉柳橙,E3,25.0,21.5,台北一,109,23.1,23.1,702.0,2012,11,20,1
58,甜橙-紅肉柳橙,E3,23.8,19.4,台北一,109,22.2,22.6,1098.0,2012,11,21,2
59,甜橙-紅肉柳橙,E3,21.0,14.4,台北一,109,19.6,20.8,756.0,2012,11,22,3
60,甜橙-紅肉柳橙,E3,20.0,16.6,台北一,109,19.3,20.0,522.0,2012,11,23,4
61,甜橙-紅肉柳橙,E3,17.5,14.5,台北一,109,16.1,16.2,882.0,2012,11,24,5
