,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
0,椪柑-進口,C9,101.01.01,253.3,222.2,台北一,109,230.8,226.1,91.0
1,椪柑-進口,C9,101.01.03,253.3,223.3,台北一,109,247.3,253.3,62.0
2,椪柑-進口,C9,101.01.04,253.3,222.2,台北一,109,230.0,224.8,40.0
3,椪柑-進口,C9,101.01.05,253.4,222.2,台北一,109,234.7,232.6,50.0
4,椪柑-進口,C9,101.01.06,266.7,266.7,台北一,109,266.7,266.7,40.0
5,椪柑-進口,C9,101.01.07,253.3,222.2,台北一,109,231.4,227.1,85.0
6,椪柑-進口,C9,101.01.08,253.3,253.3,台北一,109,253.3,253.3,25.0
7,椪柑-進口,C9,101.01.10,253.3,222.2,台北一,109,235.0,233.1,122.0
8,椪柑-進口,C9,101.01.11,253.3,222.2,台北一,109,234.5,232.2,89.0
9,椪柑-進口,C9,101.01.12,253.3,222.2,台北一,109,237.8,237.8,60.0
10,椪柑-進口,C9,101.01.13,253.3,222.2,台北一,109,233.8,231.2,268.0
11,椪柑-進口,C9,101.01.14,253.3,227.5,台北一,109,248.2,253.3,72.0
12,椪柑-進口,C9,101.01.15,247.5,222.2,台北一,109,227.3,222.2,215.0
13,椪柑-進口,C9,101.01.17,280.0,244.5,台北一,109,266.2,268.9,139.0
14,椪柑-進口,C9,101.01.18,280.0,240.0,台北一,109,260.9,261.5,267.0
15,椪柑-進口,C9,101.01.19,296.3,63.6,台北一,109,200.7,214.5,276.0
16,椪柑-進口,C9,101.01.20,280.0,244.4,台北一,109,258.0,255.1,368.0
17,椪柑-進口,C9,101.01.21,280.0,244.4,台北一,109,268.6,272.9,169.0
18,椪柑-進口,C9,101.01.22,280.0,244.5,台北一,109,253.9,248.4,433.0
19,椪柑-進口,C9,101.01.28,280.0,244.4,台北一,109,262.3,262.4,338.0
20,椪柑-進口,C9,101.01.29,280.0,244.5,台北一,109,270.4,275.9,89.0
21,椪柑-進口,C9,101.01.30,280.0,244.5,台北一,109,255.5,251.0,113.0
22,椪柑-進口,C9,101.02.01,277.8,275.0,台北一,109,275.6,275.0,90.0
23,椪柑-進口,C9,101.02.02,280.0,244.4,台北一,109,259.6,257.8,94.0
24,椪柑-進口,C9,101.02.03,244.4,244.4,台北一,109,244.4,244.4,12.0
25,椪柑-進口,C9,101.02.04,280.0,280.0,台北一,109,280.0,280.0,25.0
26,椪柑-進口,C9,101.02.05,280.0,280.0,台北一,109,280.0,280.0,10.0
27,椪柑-進口,C9,101.02.06,280.0,280.0,台北一,109,280.0,280.0,25.0
28,椪柑-進口,C9,101.02.09,253.3,253.3,台北一,109,253.3,253.3,10.0
29,椪柑-進口,C9,101.02.10,253.3,253.3,台北一,109,253.3,253.3,10.0
30,椪柑-進口,C9,101.02.11,280.0,244.4,台北一,109,266.7,269.6,48.0
31,椪柑-進口,C9,101.02.12,280.0,280.0,台北一,109,280.0,280.0,15.0
32,椪柑-進口,C9,101.02.14,280.0,244.4,台北一,109,270.6,276.2,68.0
33,椪柑-進口,C9,101.02.15,280.0,244.4,台北一,109,263.2,263.8,38.0
34,椪柑-進口,C9,101.02.16,488.9,280.0,台北一,109,372.8,365.1,54.0
35,椪柑-進口,C9,101.02.17,280.0,244.4,台北一,109,264.2,265.5,27.0
36,椪柑-進口,C9,101.02.18,280.0,244.5,台北一,109,266.7,269.7,64.0
37,椪柑-進口,C9,101.02.19,280.0,244.4,台北一,109,257.1,253.7,56.0
38,椪柑-進口,C9,101.02.21,244.5,244.5,台北一,109,244.5,244.5,6.0
39,椪柑-進口,C9,101.02.22,280.0,244.4,台北一,109,260.6,259.5,33.0
40,椪柑-進口,C9,101.02.23,244.5,244.5,台北一,109,244.5,244.5,6.0
41,椪柑-進口,C9,101.02.24,280.0,244.4,台北一,109,252.2,245.4,46.0
42,椪柑-進口,C9,101.02.25,280.0,244.4,台北一,109,263.2,263.8,38.0
43,椪柑-進口,C9,101.02.26,280.0,244.4,台北一,109,256.3,252.3,45.0
44,椪柑-進口,C9,101.02.28,293.3,244.4,台北一,109,266.6,265.2,22.0
45,椪柑-進口,C9,101.02.29,240.0,200.0,台北一,109,210.0,203.3,40.0
46,椪柑-進口,C9,101.03.01,233.1,222.2,台北一,109,224.4,222.2,82.0
47,椪柑-進口,C9,101.03.02,240.0,240.0,台北一,109,240.0,240.0,10.0
48,椪柑-進口,C9,101.03.03,237.5,222.2,台北一,109,225.3,222.2,29.0
49,椪柑-進口,C9,101.03.06,240.0,240.0,台北一,109,240.0,240.0,5.0
50,椪柑-進口,C9,101.03.07,240.0,222.2,台北一,109,225.9,222.3,98.0
51,椪柑-進口,C9,101.03.08,240.0,240.0,台北一,109,240.0,240.0,15.0
52,椪柑-進口,C9,101.03.09,240.0,222.2,台北一,109,226.1,222.7,46.0
53,椪柑-進口,C9,101.03.10,229.7,222.2,台北一,109,223.7,222.2,59.0
54,椪柑-進口,C9,101.03.11,266.7,240.0,台北一,109,258.8,262.5,17.0
55,椪柑-進口,C9,101.03.13,210.9,177.8,台北一,109,184.4,177.8,47.0
56,椪柑-進口,C9,101.03.14,240.0,240.0,台北一,109,240.0,240.0,10.0
57,椪柑-進口,C9,101.03.15,236.6,222.2,台北一,109,225.1,222.2,93.0
58,椪柑-進口,C9,101.03.16,240.0,222.2,台北一,109,235.9,239.1,26.0
59,椪柑-進口,C9,101.03.17,240.0,222.2,台北一,109,227.9,225.7,79.0
60,椪柑-進口,C9,101.03.18,222.2,222.2,台北一,109,222.2,222.2,72.0
61,椪柑-進口,C9,101.03.20,238.7,222.2,台北一,109,225.5,222.2,81.0
62,椪柑-進口,C9,101.03.21,236.6,222.2,台北一,109,225.1,222.2,93.0
63,椪柑-進口,C9,101.03.22,230.3,55.6,台北一,109,102.6,75.8,165.0
64,椪柑-進口,C9,101.03.23,240.0,222.2,台北一,109,225.8,222.2,75.0
65,椪柑-進口,C9,101.03.24,444.4,240.0,台北一,109,330.9,323.3,27.0
66,椪柑-進口,C9,101.03.25,232.1,222.2,台北一,109,224.2,222.2,135.0
67,椪柑-進口,C9,101.03.27,240.0,240.0,台北一,109,240.0,240.0,15.0
68,椪柑-進口,C9,101.03.28,231.7,222.2,台北一,109,224.1,222.2,94.0
69,椪柑-進口,C9,101.03.29,240.0,222.2,台北一,109,233.3,234.8,16.0
70,椪柑-進口,C9,101.03.30,228.5,222.2,台北一,109,223.5,222.2,71.0
71,椪柑-進口,C9,101.03.31,240.0,222.2,台北一,109,231.6,231.9,38.0
72,椪柑-進口,C9,101.04.01,266.7,244.4,台北一,109,249.6,245.6,86.0
73,椪柑-進口,C9,101.04.02,257.1,244.5,台北一,109,247.0,244.5,88.0
74,椪柑-進口,C9,101.04.03,266.7,244.5,台北一,109,258.4,260.2,16.0
75,椪柑-進口,C9,101.04.06,266.7,266.7,台北一,109,266.7,266.7,10.0
