,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,蘋果-金冠(進口),X49,111.1,111.1,台北一,109,111.1,111.1,90.0,2012,7,19,3
1,蘋果-金冠(進口),X49,105.0,105.0,台北一,109,105.0,105.0,10.0,2013,11,17,6
2,蘋果-金冠(進口),X49,35.6,35.6,台北一,109,35.6,35.6,300.0,2014,6,29,6
3,蘋果-金冠(進口),X49,35.5,35.5,台北一,109,35.5,35.5,375.0,2014,7,2,2
4,蘋果-金冠(進口),X49,44.5,44.5,台北一,109,44.5,44.5,195.0,2014,7,11,4
5,蘋果-金冠(進口),X49,35.6,35.6,台北一,109,35.6,35.6,600.0,2014,7,15,1
6,蘋果-金冠(進口),X49,53.3,31.1,台北一,109,42.2,42.2,300.0,2014,7,18,4
7,蘋果-金冠(進口),X49,53.3,35.6,台北一,109,43.2,42.3,525.0,2014,7,30,2
8,蘋果-金冠(進口),X49,66.7,66.7,台北一,109,66.7,66.7,360.0,2014,8,8,4
9,蘋果-金冠(進口),X49,48.9,48.9,台北一,109,48.9,48.9,120.0,2014,8,13,2
10,蘋果-金冠(進口),X49,66.7,66.7,台北一,109,66.7,66.7,210.0,2014,8,14,3
11,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,120.0,2015,5,1,4
12,蘋果-金冠(進口),X49,130.0,120.0,台北一,109,125.0,125.0,20.0,2015,5,2,5
13,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,10.0,2015,5,3,6
14,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,30.0,2015,5,6,2
15,蘋果-金冠(進口),X49,120.0,115.0,台北一,109,116.8,116.3,140.0,2015,5,9,5
16,蘋果-金冠(進口),X49,115.5,113.0,台北一,109,113.5,113.0,140.0,2015,5,10,6
17,蘋果-金冠(進口),X49,117.3,115.0,台北一,109,115.5,115.0,110.0,2015,5,12,1
18,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,20.0,2015,5,13,2
19,蘋果-金冠(進口),X49,113.9,113.0,台北一,109,113.2,113.0,590.0,2015,5,14,3
20,蘋果-金冠(進口),X49,117.0,117.0,台北一,109,117.0,117.0,20.0,2015,5,15,4
21,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,20.0,2015,5,16,5
22,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,20.0,2015,5,17,6
23,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,110.0,2015,5,24,6
24,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,110.0,2015,5,28,3
25,蘋果-金冠(進口),X49,120.0,120.0,台北一,109,120.0,120.0,50.0,2015,5,29,4
26,蘋果-金冠(進口),X49,93.0,93.0,台北一,109,93.0,93.0,20.0,2015,5,30,5
