,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
0,鳳梨-進口,B9,101.01.05,23.3,23.3,台北一,109,23.3,23.3,500.0
1,鳳梨-進口,B9,101.01.07,38.9,38.9,台北一,109,38.9,38.9,120.0
2,鳳梨-進口,B9,101.01.08,38.9,38.9,台北一,109,38.9,38.9,240.0
3,鳳梨-進口,B9,101.01.12,23.3,23.3,台北一,109,23.3,23.3,300.0
4,鳳梨-進口,B9,101.02.25,23.3,23.3,台北一,109,23.3,23.3,200.0
5,鳳梨-進口,B9,101.08.08,46.7,46.7,台北一,109,46.7,46.7,200.0
6,鳳梨-進口,B9,101.08.10,46.7,23.3,台北一,109,36.3,37.2,900.0
7,鳳梨-進口,B9,101.08.11,46.7,46.7,台北一,109,46.7,46.7,200.0
8,鳳梨-進口,B9,101.08.14,23.3,23.3,台北一,109,23.3,23.3,400.0
9,鳳梨-進口,B9,101.08.15,23.3,23.3,台北一,109,23.3,23.3,400.0
10,鳳梨-進口,B9,101.08.19,29.2,23.3,台北一,109,25.4,24.8,460.0
11,鳳梨-進口,B9,101.09.01,58.3,23.3,台北一,109,33.3,28.3,700.0
12,鳳梨-進口,B9,101.09.07,29.2,29.2,台北一,109,29.2,29.2,400.0
13,鳳梨-進口,B9,101.09.08,29.2,29.2,台北一,109,29.2,29.2,320.0
14,鳳梨-進口,B9,101.09.14,29.2,29.2,台北一,109,29.2,29.2,816.0
15,鳳梨-進口,B9,101.09.15,23.3,23.3,台北一,109,23.3,23.3,650.0
16,鳳梨-進口,B9,101.09.16,29.2,29.2,台北一,109,29.2,29.2,280.0
17,鳳梨-進口,B9,101.09.21,29.2,23.3,台北一,109,25.3,24.7,1060.0
18,鳳梨-進口,B9,101.09.22,23.3,23.3,台北一,109,23.3,23.3,500.0
19,鳳梨-進口,B9,101.09.25,29.2,29.2,台北一,109,29.2,29.2,560.0
20,鳳梨-進口,B9,101.09.28,29.2,23.3,台北一,109,25.5,25.0,960.0
21,鳳梨-進口,B9,101.10.03,29.2,29.2,台北一,109,29.2,29.2,320.0
22,鳳梨-進口,B9,101.10.04,23.3,23.3,台北一,109,23.3,23.3,450.0
23,鳳梨-進口,B9,101.10.05,29.2,23.3,台北一,109,25.4,24.9,780.0
24,鳳梨-進口,B9,101.10.06,29.2,29.2,台北一,109,29.2,29.2,680.0
25,鳳梨-進口,B9,101.10.09,29.2,29.2,台北一,109,29.2,29.2,480.0
26,鳳梨-進口,B9,101.10.12,29.2,29.2,台北一,109,29.2,29.2,1120.0
27,鳳梨-進口,B9,101.10.13,23.3,23.3,台北一,109,23.3,23.3,1000.0
28,鳳梨-進口,B9,101.10.16,23.3,23.3,台北一,109,23.3,23.3,750.0
29,鳳梨-進口,B9,101.10.18,23.3,23.3,台北一,109,23.3,23.3,850.0
30,鳳梨-進口,B9,101.10.19,23.3,23.3,台北一,109,23.3,23.3,400.0
31,鳳梨-進口,B9,101.10.20,23.3,23.3,台北一,109,23.3,23.3,710.0
32,鳳梨-進口,B9,101.10.23,23.3,23.3,台北一,109,23.3,23.3,300.0
33,鳳梨-進口,B9,101.10.24,23.3,23.3,台北一,109,23.3,23.3,500.0
34,鳳梨-進口,B9,101.10.25,29.2,29.2,台北一,109,29.2,29.2,400.0
35,鳳梨-進口,B9,101.10.26,23.3,23.3,台北一,109,23.3,23.3,400.0
36,鳳梨-進口,B9,101.10.27,29.2,29.2,台北一,109,29.2,29.2,240.0
37,鳳梨-進口,B9,101.10.28,29.2,29.2,台北一,109,29.2,29.2,400.0
38,鳳梨-進口,B9,101.10.31,23.3,23.3,台北一,109,23.3,23.3,300.0
39,鳳梨-進口,B9,101.11.02,23.3,23.3,台北一,109,23.3,23.3,300.0
40,鳳梨-進口,B9,101.11.04,23.3,23.3,台北一,109,23.3,23.3,800.0
41,鳳梨-進口,B9,101.11.09,23.3,23.3,台北一,109,23.3,23.3,1850.0
42,鳳梨-進口,B9,101.11.10,23.3,23.3,台北一,109,23.3,23.3,300.0
43,鳳梨-進口,B9,101.11.11,29.2,29.2,台北一,109,29.2,29.2,400.0
44,鳳梨-進口,B9,101.11.13,23.3,23.3,台北一,109,23.3,23.3,900.0
45,鳳梨-進口,B9,101.11.15,29.2,29.2,台北一,109,29.2,29.2,160.0
46,鳳梨-進口,B9,101.11.16,23.3,23.3,台北一,109,23.3,23.3,900.0
