,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
0,鳳梨-金鑽鳳梨,B2,101.01.01,22.2,9.7,台北一,109,16.7,17.1,6170.0
1,鳳梨-金鑽鳳梨,B2,101.01.03,25.0,9.8,台北一,109,17.0,16.8,5460.0
2,鳳梨-金鑽鳳梨,B2,101.01.04,24.3,12.6,台北一,109,19.1,19.6,2988.0
3,鳳梨-金鑽鳳梨,B2,101.01.05,28.8,14.3,台北一,109,21.2,20.9,4436.0
4,鳳梨-金鑽鳳梨,B2,101.01.06,29.4,11.9,台北一,109,19.9,19.4,9222.0
5,鳳梨-金鑽鳳梨,B2,101.01.07,27.7,10.7,台北一,109,18.2,17.6,15192.0
6,鳳梨-金鑽鳳梨,B2,101.01.08,29.4,13.2,台北一,109,21.2,21.2,8395.0
7,鳳梨-金鑽鳳梨,B2,101.01.10,25.8,11.9,台北一,109,19.6,20.1,5040.0
8,鳳梨-金鑽鳳梨,B2,101.01.11,26.6,13.7,台北一,109,19.7,19.4,5496.0
9,鳳梨-金鑽鳳梨,B2,101.01.12,24.6,9.8,台北一,109,16.7,16.4,10563.0
10,鳳梨-金鑽鳳梨,B2,101.01.13,22.8,11.8,台北一,109,17.5,17.6,8190.0
11,鳳梨-金鑽鳳梨,B2,101.01.14,22.9,12.7,台北一,109,17.4,17.1,7277.0
12,鳳梨-金鑽鳳梨,B2,101.01.15,20.4,7.3,台北一,109,12.9,12.4,9883.0
13,鳳梨-金鑽鳳梨,B2,101.01.17,24.3,10.8,台北一,109,16.6,15.9,10075.0
14,鳳梨-金鑽鳳梨,B2,101.01.18,24.0,8.3,台北一,109,15.9,15.8,8325.0
15,鳳梨-金鑽鳳梨,B2,101.01.19,23.3,11.1,台北一,109,16.9,16.6,9129.0
16,鳳梨-金鑽鳳梨,B2,101.01.20,28.4,12.5,台北一,109,19.4,18.6,18919.0
17,鳳梨-金鑽鳳梨,B2,101.01.21,28.7,11.7,台北一,109,20.3,20.4,24758.0
18,鳳梨-金鑽鳳梨,B2,101.01.22,26.5,9.7,台北一,109,18.5,18.7,6489.0
19,鳳梨-金鑽鳳梨,B2,101.01.28,24.6,11.3,台北一,109,17.4,17.1,21298.0
20,鳳梨-金鑽鳳梨,B2,101.01.29,25.8,11.7,台北一,109,18.6,18.6,19841.0
21,鳳梨-金鑽鳳梨,B2,101.01.30,24.8,10.6,台北一,109,17.0,16.5,19770.0
22,鳳梨-金鑽鳳梨,B2,101.02.01,26.3,14.2,台北一,109,19.4,18.8,11080.0
23,鳳梨-金鑽鳳梨,B2,101.02.02,24.9,13.9,台北一,109,19.3,19.3,10626.0
