,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,蘋果-秋香,X2,45.0,45.0,板橋區,220,45.0,45.0,528.0,2017,11,2,3
1,蘋果-秋香,X2,70.0,70.0,板橋區,220,70.0,70.0,700.0,2017,11,11,5
2,蘋果-秋香,X2,55.0,55.0,板橋區,220,55.0,55.0,210.0,2018,1,16,1
3,蘋果-秋香,X2,18.2,16.0,板橋區,220,16.4,16.0,189.0,2018,3,24,5
4,蘋果-秋香,X2,40.0,35.0,板橋區,220,37.8,38.0,396.0,2018,7,26,3
5,蘋果-秋香,X2,67.0,67.0,板橋區,220,67.0,67.0,252.0,2018,8,4,5
6,蘋果-秋香,X2,55.0,55.0,板橋區,220,55.0,55.0,240.0,2018,8,9,3
7,蘋果-秋香,X2,55.0,55.0,板橋區,220,55.0,55.0,231.0,2018,8,10,4
8,蘋果-秋香,X2,40.0,40.0,板橋區,220,40.0,40.0,330.0,2018,8,18,5
9,蘋果-秋香,X2,40.0,40.0,板橋區,220,40.0,40.0,330.0,2018,8,19,6
10,蘋果-秋香,X2,70.0,70.0,板橋區,220,70.0,70.0,28.0,2018,8,22,2
11,蘋果-秋香,X2,62.0,60.0,板橋區,220,61.3,61.5,118.0,2018,8,29,2
12,蘋果-秋香,X2,65.0,65.0,板橋區,220,65.0,65.0,300.0,2018,10,16,1
13,蘋果-秋香,X2,60.0,60.0,板橋區,220,60.0,60.0,144.0,2018,10,17,2
14,蘋果-秋香,X2,70.0,70.0,板橋區,220,70.0,70.0,300.0,2018,10,20,5
15,蘋果-秋香,X2,60.0,48.6,板橋區,220,55.5,56.2,2159.0,2018,10,23,1
16,蘋果-秋香,X2,50.0,50.0,板橋區,220,50.0,50.0,48.0,2018,10,24,2
17,蘋果-秋香,X2,60.0,40.5,板橋區,220,56.1,60.0,296.0,2018,10,25,3
18,蘋果-秋香,X2,50.0,49.7,板橋區,220,49.9,50.0,1043.0,2018,10,26,4
19,蘋果-秋香,X2,32.0,32.0,板橋區,220,32.0,32.0,120.0,2018,10,28,6
20,蘋果-秋香,X2,40.0,40.0,板橋區,220,40.0,40.0,39.0,2018,10,30,1
21,蘋果-秋香,X2,55.0,55.0,板橋區,220,55.0,55.0,264.0,2018,10,31,2
22,蘋果-秋香,X2,40.0,40.0,板橋區,220,40.0,40.0,48.0,2018,11,1,3
23,蘋果-秋香,X2,51.8,45.0,板橋區,220,46.4,45.0,66.0,2018,11,4,6
24,蘋果-秋香,X2,39.0,15.0,板橋區,220,23.0,20.2,112.0,2018,11,6,1
25,蘋果-秋香,X2,76.8,60.0,板橋區,220,63.4,60.0,357.0,2018,11,7,2
26,蘋果-秋香,X2,25.0,25.0,板橋區,220,25.0,25.0,120.0,2018,11,13,1
27,蘋果-秋香,X2,43.0,43.0,板橋區,220,43.0,43.0,180.0,2018,11,14,2
28,蘋果-秋香,X2,50.0,35.0,板橋區,220,46.5,49.1,204.0,2018,11,15,3
29,蘋果-秋香,X2,55.0,55.0,板橋區,220,55.0,55.0,140.0,2018,11,16,4
30,蘋果-秋香,X2,45.0,45.0,板橋區,220,45.0,45.0,120.0,2018,11,17,5
31,蘋果-秋香,X2,22.0,22.0,板橋區,220,22.0,22.0,96.0,2018,11,20,1
32,蘋果-秋香,X2,40.0,20.0,板橋區,220,34.6,37.6,88.0,2018,11,21,2
33,蘋果-秋香,X2,60.0,60.0,板橋區,220,60.0,60.0,208.0,2018,11,27,1
34,蘋果-秋香,X2,35.0,28.1,板橋區,220,33.6,35.0,696.0,2018,11,28,2
35,蘋果-秋香,X2,55.0,45.0,板橋區,220,51.7,52.8,630.0,2018,11,29,3
36,蘋果-秋香,X2,25.0,25.0,板橋區,220,25.0,25.0,170.0,2018,12,8,5
37,蘋果-秋香,X2,40.0,40.0,板橋區,220,40.0,40.0,36.0,2018,12,12,2
38,蘋果-秋香,X2,47.0,47.0,板橋區,220,47.0,47.0,192.0,2018,12,16,6
39,蘋果-秋香,X2,55.0,55.0,板橋區,220,55.0,55.0,48.0,2018,12,19,2
40,蘋果-秋香,X2,30.0,20.0,板橋區,220,24.1,23.5,221.0,2018,12,20,3
41,蘋果-秋香,X2,35.0,35.0,板橋區,220,35.0,35.0,72.0,2018,12,21,4
42,蘋果-秋香,X2,40.0,40.0,板橋區,220,40.0,40.0,56.0,2018,12,25,1
43,蘋果-秋香,X2,20.0,15.0,板橋區,220,17.5,17.5,756.0,2019,1,1,1
44,蘋果-秋香,X2,22.0,22.0,板橋區,220,22.0,22.0,264.0,2019,1,3,3
45,蘋果-秋香,X2,30.0,30.0,板橋區,220,30.0,30.0,375.0,2019,1,11,4
46,蘋果-秋香,X2,20.0,20.0,板橋區,220,20.0,20.0,276.0,2019,1,12,5
47,蘋果-秋香,X2,27.0,27.0,板橋區,220,27.0,27.0,252.0,2019,1,13,6
48,蘋果-秋香,X2,20.0,18.0,板橋區,220,18.8,18.6,384.0,2019,1,16,2
