,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,梨-橫山梨,O1,40.0,40.0,板橋區,220,40.0,40.0,336.0,2017,4,11,1
1,梨-橫山梨,O1,10.0,10.0,板橋區,220,10.0,10.0,18.0,2017,4,14,4
2,梨-橫山梨,O1,11.0,11.0,板橋區,220,11.0,11.0,40.0,2017,4,19,2
3,梨-橫山梨,O1,10.0,10.0,板橋區,220,10.0,10.0,24.0,2017,4,22,5
4,梨-橫山梨,O1,13.0,13.0,板橋區,220,13.0,13.0,40.0,2017,5,2,1
5,梨-橫山梨,O1,18.0,15.0,板橋區,220,16.4,16.4,552.0,2017,5,29,0
6,梨-橫山梨,O1,25.0,25.0,板橋區,220,25.0,25.0,397.0,2017,8,5,5
7,梨-橫山梨,O1,25.0,25.0,板橋區,220,25.0,25.0,12.0,2017,8,20,6
8,梨-橫山梨,O1,16.0,15.0,板橋區,220,15.6,15.6,457.0,2017,8,31,3
9,梨-橫山梨,O1,20.0,17.0,板橋區,220,18.6,18.8,167.0,2017,9,1,4
10,梨-橫山梨,O1,20.0,20.0,板橋區,220,20.0,20.0,519.0,2017,9,2,5
11,梨-橫山梨,O1,20.0,20.0,板橋區,220,20.0,20.0,689.0,2017,9,3,6
12,梨-橫山梨,O1,20.0,20.0,板橋區,220,20.0,20.0,54.0,2017,9,4,0
13,梨-橫山梨,O1,18.0,15.0,板橋區,220,16.7,16.8,108.0,2017,9,10,6
14,梨-橫山梨,O1,16.0,16.0,板橋區,220,16.0,16.0,162.0,2017,9,13,2
15,梨-橫山梨,O1,18.0,18.0,板橋區,220,18.0,18.0,32.0,2017,9,14,3
16,梨-橫山梨,O1,18.0,15.0,板橋區,220,17.3,17.8,341.0,2017,9,15,4
17,梨-橫山梨,O1,15.0,15.0,板橋區,220,15.0,15.0,138.0,2017,9,16,5
18,梨-橫山梨,O1,18.0,15.0,板橋區,220,16.0,15.6,164.0,2017,9,17,6
19,梨-橫山梨,O1,18.0,15.0,板橋區,220,16.1,15.8,519.0,2017,9,19,1
20,梨-橫山梨,O1,18.0,18.0,板橋區,220,18.0,18.0,122.0,2017,9,20,2
