,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,芥藍菜,LK2,2017-04-07,46.0,6.0,板橋區,220,24.9,24.1,295.0,2017,4,7,4
1,芥藍菜,LK2,2017-04-08,26.0,10.2,板橋區,220,17.8,17.7,722.0,2017,4,8,5
2,芥藍菜,LK2,2017-04-09,25.0,18.3,板橋區,220,23.1,24.1,341.0,2017,4,9,6
3,芥藍菜,LK2,2017-04-11,25.0,10.9,板橋區,220,19.9,21.3,1004.0,2017,4,11,1
4,芥藍菜,LK2,2017-04-12,22.9,3.3,板橋區,220,16.4,18.7,631.0,2017,4,12,2
5,芥藍菜,LK2,2017-04-13,15.0,2.0,板橋區,220,11.8,14.0,629.0,2017,4,13,3
6,芥藍菜,LK2,2017-04-14,15.0,5.8,板橋區,220,13.2,15.0,533.0,2017,4,14,4
7,芥藍菜,LK2,2017-04-15,15.0,11.8,板橋區,220,14.4,15.0,425.0,2017,4,15,5
8,芥藍菜,LK2,2017-04-16,13.0,10.8,板橋區,220,12.6,13.0,399.0,2017,4,16,6
9,芥藍菜,LK2,2017-04-18,10.0,10.0,板橋區,220,10.0,10.0,681.0,2017,4,18,1
10,芥藍菜,LK2,2017-04-19,14.0,14.0,板橋區,220,14.0,14.0,380.0,2017,4,19,2
11,芥藍菜,LK2,2017-04-20,31.0,14.0,板橋區,220,18.6,16.0,518.0,2017,4,20,3
12,芥藍菜,LK2,2017-04-21,33.0,14.0,板橋區,220,19.8,17.3,460.0,2017,4,21,4
13,芥藍菜,LK2,2017-04-22,14.0,11.4,板橋區,220,13.5,14.0,311.0,2017,4,22,5
14,芥藍菜,LK2,2017-04-23,18.0,14.0,板橋區,220,17.1,17.8,284.0,2017,4,23,6
15,芥藍菜,LK2,2017-04-25,18.0,14.6,板橋區,220,17.3,17.9,923.0,2017,4,25,1
16,芥藍菜,LK2,2017-04-26,19.5,17.4,板橋區,220,18.2,18.0,585.0,2017,4,26,2
17,芥藍菜,LK2,2017-04-27,16.0,15.7,板橋區,220,15.9,16.0,510.0,2017,4,27,3
18,芥藍菜,LK2,2017-04-28,16.0,16.0,板橋區,220,16.0,16.0,344.0,2017,4,28,4
19,芥藍菜,LK2,2017-04-29,21.6,15.5,板橋區,220,19.2,19.7,953.0,2017,4,29,5
20,芥藍菜,LK2,2017-04-30,20.0,16.3,板橋區,220,19.3,20.0,615.0,2017,4,30,6
21,芥藍菜,LK2,2017-05-02,19.2,16.5,板橋區,220,17.4,17.0,1278.0,2017,5,2,1
22,芥藍菜,LK2,2017-05-03,27.6,20.2,板橋區,220,22.2,21.0,726.0,2017,5,3,2
23,芥藍菜,LK2,2017-05-04,25.0,18.1,板橋區,220,23.5,24.8,720.0,2017,5,4,3
24,芥藍菜,LK2,2017-05-05,28.4,16.2,板橋區,220,23.0,23.5,511.0,2017,5,5,4
25,芥藍菜,LK2,2017-05-06,27.0,12.8,板橋區,220,22.0,23.3,336.0,2017,5,6,5
26,芥藍菜,LK2,2017-05-07,23.4,15.1,板橋區,220,21.3,22.7,517.0,2017,5,7,6
27,芥藍菜,LK2,2017-05-09,17.0,14.6,板橋區,220,16.5,17.0,913.0,2017,5,9,1
28,芥藍菜,LK2,2017-05-10,12.5,6.2,板橋區,220,10.3,10.9,883.0,2017,5,10,2
29,芥藍菜,LK2,2017-05-11,14.3,8.0,板橋區,220,11.5,11.6,709.0,2017,5,11,3
30,芥藍菜,LK2,2017-05-12,13.9,7.9,板橋區,220,10.4,10.0,703.0,2017,5,12,4
31,芥藍菜,LK2,2017-05-13,13.4,8.7,板橋區,220,10.4,10.0,461.0,2017,5,13,5
32,芥藍菜,LK2,2017-05-14,12.5,10.0,板橋區,220,10.6,10.1,449.0,2017,5,14,6
33,芥藍菜,LK2,2017-05-16,8.8,8.0,板橋區,220,8.2,8.0,1152.0,2017,5,16,1
34,芥藍菜,LK2,2017-05-17,14.5,8.0,板橋區,220,9.3,8.0,831.0,2017,5,17,2
35,芥藍菜,LK2,2017-05-18,8.2,5.0,板橋區,220,6.7,6.8,989.0,2017,5,18,3
36,芥藍菜,LK2,2017-05-19,8.0,4.1,板橋區,220,6.9,7.5,835.0,2017,5,19,4
37,芥藍菜,LK2,2017-05-20,8.0,6.8,板橋區,220,7.8,8.0,504.0,2017,5,20,5
38,芥藍菜,LK2,2017-05-21,9.1,8.0,板橋區,220,8.2,8.0,657.0,2017,5,21,6
39,芥藍菜,LK2,2017-05-23,8.0,6.7,板橋區,220,7.7,8.0,930.0,2017,5,23,1
40,芥藍菜,LK2,2017-05-24,7.1,6.2,板橋區,220,6.9,7.0,712.0,2017,5,24,2
41,芥藍菜,LK2,2017-05-25,8.8,6.3,板橋區,220,7.2,7.0,909.0,2017,5,25,3
42,芥藍菜,LK2,2017-05-26,7.0,7.0,板橋區,220,7.0,7.0,397.0,2017,5,26,4
43,芥藍菜,LK2,2017-05-27,7.3,7.0,板橋區,220,7.1,7.0,359.0,2017,5,27,5
44,芥藍菜,LK2,2017-05-28,8.0,4.0,板橋區,220,6.6,6.9,690.0,2017,5,28,6
45,芥藍菜,LK2,2017-05-29,8.9,8.0,板橋區,220,8.2,8.0,435.0,2017,5,29,0
46,芥藍菜,LK2,2017-05-30,10.0,7.0,板橋區,220,8.2,7.9,545.0,2017,5,30,1
47,芥藍菜,LK2,2017-06-02,8.8,7.0,板橋區,220,7.8,7.7,1463.0,2017,6,2,4
48,芥藍菜,LK2,2017-06-03,11.6,8.0,板橋區,220,8.7,8.0,630.0,2017,6,3,5
49,芥藍菜,LK2,2017-06-04,16.0,10.4,板橋區,220,14.9,16.0,515.0,2017,6,4,6
50,芥藍菜,LK2,2017-06-06,18.5,14.5,板橋區,220,17.4,18.0,1496.0,2017,6,6,1
51,芥藍菜,LK2,2017-06-07,16.2,5.4,板橋區,220,13.3,15.0,698.0,2017,6,7,2
52,芥藍菜,LK2,2017-06-08,18.0,10.8,板橋區,220,15.7,16.7,656.0,2017,6,8,3
53,芥藍菜,LK2,2017-06-09,18.0,12.3,板橋區,220,16.6,17.5,537.0,2017,6,9,4
54,芥藍菜,LK2,2017-06-10,26.0,17.3,板橋區,220,21.8,21.8,720.0,2017,6,10,5
55,芥藍菜,LK2,2017-06-11,25.6,18.7,板橋區,220,20.9,20.0,537.0,2017,6,11,6
56,芥藍菜,LK2,2017-06-13,24.1,16.7,板橋區,220,18.9,18.0,1120.0,2017,6,13,1
57,芥藍菜,LK2,2017-06-14,24.7,15.5,板橋區,220,20.6,20.9,590.0,2017,6,14,2
58,芥藍菜,LK2,2017-06-15,22.8,19.0,板橋區,220,21.3,21.6,361.0,2017,6,15,3
59,芥藍菜,LK2,2017-06-16,30.0,30.0,板橋區,220,30.0,30.0,323.0,2017,6,16,4
60,芥藍菜,LK2,2017-06-17,33.0,28.0,板橋區,220,31.6,32.3,280.0,2017,6,17,5
61,芥藍菜,LK2,2017-06-18,32.0,24.0,板橋區,220,29.8,30.9,445.0,2017,6,18,6
62,芥藍菜,LK2,2017-06-20,32.0,30.9,板橋區,220,31.8,32.0,721.0,2017,6,20,1
63,芥藍菜,LK2,2017-06-21,39.6,28.2,板橋區,220,34.5,35.0,438.0,2017,6,21,2
64,芥藍菜,LK2,2017-06-22,35.0,21.0,板橋區,220,31.4,33.7,258.0,2017,6,22,3
65,芥藍菜,LK2,2017-06-23,55.0,22.4,板橋區,220,38.5,38.4,198.0,2017,6,23,4
66,芥藍菜,LK2,2017-06-24,55.0,35.0,板橋區,220,46.3,47.1,160.0,2017,6,24,5
67,芥藍菜,LK2,2017-06-25,52.0,18.7,板橋區,220,41.2,45.1,240.0,2017,6,25,6
68,芥藍菜,LK2,2017-06-27,50.0,44.5,板橋區,220,47.8,48.2,380.0,2017,6,27,1
69,芥藍菜,LK2,2017-06-28,55.0,20.0,板橋區,220,36.4,35.6,460.0,2017,6,28,2
70,芥藍菜,LK2,2017-06-29,55.0,45.0,板橋區,220,50.7,51.2,140.0,2017,6,29,3
71,芥藍菜,LK2,2017-06-30,50.0,40.2,板橋區,220,47.1,48.4,213.0,2017,6,30,4
72,芥藍菜,LK2,2017-07-01,46.4,27.6,板橋區,220,39.5,41.2,273.0,2017,7,1,5
73,芥藍菜,LK2,2017-07-02,48.1,38.0,板橋區,220,41.5,40.4,297.0,2017,7,2,6
74,芥藍菜,LK2,2017-07-04,54.1,33.1,板橋區,220,43.6,43.5,726.0,2017,7,4,1
75,芥藍菜,LK2,2017-07-05,51.4,30.9,板橋區,220,41.5,41.7,224.0,2017,7,5,2
76,芥藍菜,LK2,2017-07-06,47.2,39.4,板橋區,220,43.9,44.3,311.0,2017,7,6,3
