,Origin,Predict
0,0.0,1.7983493
1,0.0,0.9624317
2,0.0,0.85559815
3,0.0,0.3587421
4,0.0,1.3539492
5,0.0,1.3450842
6,0.0,0.73660594
7,0.0,0.74760044
8,0.0,0.14321099
9,0.0,0.8845844
10,0.0,1.6948996
11,0.0,0.08564218
12,0.0,0.72542536
13,0.0,0.5798662
14,0.0,1.3485711
15,0.0,0.37492642
16,0.0,0.6456333
17,0.0,2.1800709
18,0.0,1.6138371
19,0.0,0.18550302
20,0.0,1.0502106
21,0.0,1.1696725
22,0.0,0.4628495
23,0.0,0.606284
24,0.0,0.0077739763
25,0.0,0.5602319
26,0.0,0.6905143
27,0.0,0.6079052
28,0.0,1.1082779
29,0.0,0.21883039
