,Origin,Predict
0,0.0,0.07584485
1,0.0,0.34663245
2,0.0,0.54638726
3,0.0,0.25494576
4,0.0,0.005693692
5,0.0,0.23405859
6,0.0,0.046163447
7,0.0,0.2443128
8,0.0,0.08513135
9,0.0,0.14705752
10,0.0,0.10999955
11,0.0,0.22594382
12,0.0,0.2633594
13,0.0,0.50864154
14,0.0,0.29400584
15,0.0,0.17059381
16,0.0,0.10354583
17,0.0,0.18517421
18,0.0,0.33456677
19,0.0,0.2619128
20,0.0,0.47518265
21,0.0,0.27362004
22,0.0,0.047980208
23,0.0,0.24195907
24,0.0,0.0064692767
25,0.0,0.063247
26,0.0,0.0841509
27,0.0,0.31475484
28,0.0,0.376362
29,0.0,0.025046006
