,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,青江白菜-小梗,LD1,2012-01-01,29.0,14.0,台北一,109,21.7,21.8,23193.0,2012,1,1,6
1,青江白菜-小梗,LD1,2012-01-03,24.8,11.2,台北一,109,18.5,18.8,30987.0,2012,1,3,1
2,青江白菜-小梗,LD1,2012-01-04,28.6,9.9,台北一,109,18.9,18.6,31236.0,2012,1,4,2
3,青江白菜-小梗,LD1,2012-01-05,25.9,8.2,台北一,109,16.7,16.5,30396.0,2012,1,5,3
4,青江白菜-小梗,LD1,2012-01-06,26.9,8.8,台北一,109,17.4,17.2,22876.0,2012,1,6,4
5,青江白菜-小梗,LD1,2012-01-07,25.1,8.2,台北一,109,17.1,17.5,24416.0,2012,1,7,5
6,青江白菜-小梗,LD1,2012-01-08,26.3,10.3,台北一,109,18.8,19.1,27200.0,2012,1,8,6
7,青江白菜-小梗,LD1,2012-01-10,23.7,10.9,台北一,109,17.7,18.0,34440.0,2012,1,10,1
8,青江白菜-小梗,LD1,2012-01-11,22.8,8.4,台北一,109,15.1,14.7,36256.0,2012,1,11,2
9,青江白菜-小梗,LD1,2012-01-12,22.5,6.4,台北一,109,13.6,13.1,30335.0,2012,1,12,3
10,青江白菜-小梗,LD1,2012-01-13,19.9,4.3,台北一,109,11.1,10.4,28731.0,2012,1,13,4
11,青江白菜-小梗,LD1,2012-01-14,20.3,5.1,台北一,109,11.9,11.4,20735.0,2012,1,14,5
12,青江白菜-小梗,LD1,2012-01-15,21.1,8.7,台北一,109,15.0,15.0,18309.0,2012,1,15,6
13,青江白菜-小梗,LD1,2012-01-17,23.7,13.6,台北一,109,18.7,18.8,19979.0,2012,1,17,1
14,青江白菜-小梗,LD1,2012-01-18,21.6,3.9,台北一,109,13.7,14.3,30688.0,2012,1,18,2
15,青江白菜-小梗,LD1,2012-01-19,22.9,3.0,台北一,109,12.2,11.7,27548.0,2012,1,19,3
16,青江白菜-小梗,LD1,2012-01-20,20.3,5.4,台北一,109,13.0,13.1,24073.0,2012,1,20,4
17,青江白菜-小梗,LD1,2012-01-21,30.3,7.1,台北一,109,18.3,17.9,30397.0,2012,1,21,5
18,青江白菜-小梗,LD1,2012-01-22,28.7,11.9,台北一,109,20.3,20.3,24841.0,2012,1,22,6
19,青江白菜-小梗,LD1,2012-01-28,25.1,7.3,台北一,109,15.1,14.3,24268.0,2012,1,28,5
20,青江白菜-小梗,LD1,2012-01-29,25.4,9.8,台北一,109,17.0,16.6,22162.0,2012,1,29,6
21,青江白菜-小梗,LD1,2012-01-30,24.0,10.4,台北一,109,16.6,16.1,27912.0,2012,1,30,0
22,青江白菜-小梗,LD1,2012-02-01,21.7,7.0,台北一,109,13.8,13.4,28341.0,2012,2,1,2
23,青江白菜-小梗,LD1,2012-02-02,20.3,3.7,台北一,109,11.1,10.5,27756.0,2012,2,2,3
24,青江白菜-小梗,LD1,2012-02-03,16.0,5.5,台北一,109,10.1,9.7,21813.0,2012,2,3,4
25,青江白菜-小梗,LD1,2012-02-04,16.2,9.0,台北一,109,12.3,12.2,20528.0,2012,2,4,5
26,青江白菜-小梗,LD1,2012-02-05,17.2,9.3,台北一,109,12.7,12.3,22075.0,2012,2,5,6
27,青江白菜-小梗,LD1,2012-02-06,19.2,11.4,台北一,109,15.1,15.0,28626.0,2012,2,6,0
28,青江白菜-小梗,LD1,2012-02-09,22.3,12.8,台北一,109,16.7,16.2,26103.0,2012,2,9,3
29,青江白菜-小梗,LD1,2012-02-10,19.0,4.1,台北一,109,11.1,10.8,35122.0,2012,2,10,4
30,青江白菜-小梗,LD1,2012-02-11,18.1,4.1,台北一,109,9.5,8.4,31416.0,2012,2,11,5
31,青江白菜-小梗,LD1,2012-02-12,16.5,5.1,台北一,109,10.4,10.1,24444.0,2012,2,12,6
32,青江白菜-小梗,LD1,2012-02-14,18.8,9.2,台北一,109,13.4,13.0,20805.0,2012,2,14,1
33,青江白菜-小梗,LD1,2012-02-15,16.8,9.3,台北一,109,12.8,12.6,20944.0,2012,2,15,2
34,青江白菜-小梗,LD1,2012-02-16,17.6,7.8,台北一,109,12.5,12.3,20947.0,2012,2,16,3
35,青江白菜-小梗,LD1,2012-02-17,17.7,6.5,台北一,109,11.7,11.4,19502.0,2012,2,17,4
36,青江白菜-小梗,LD1,2012-02-18,17.7,10.0,台北一,109,14.4,14.7,15863.0,2012,2,18,5
37,青江白菜-小梗,LD1,2012-02-19,17.6,10.4,台北一,109,14.5,14.8,21745.0,2012,2,19,6
38,青江白菜-小梗,LD1,2012-02-21,19.9,11.3,台北一,109,15.7,15.7,21685.0,2012,2,21,1
39,青江白菜-小梗,LD1,2012-02-22,19.3,12.0,台北一,109,15.9,16.0,21053.0,2012,2,22,2
40,青江白菜-小梗,LD1,2012-02-23,18.6,8.1,台北一,109,13.5,13.6,24943.0,2012,2,23,3
41,青江白菜-小梗,LD1,2012-02-24,18.6,3.6,台北一,109,10.1,9.4,23866.0,2012,2,24,4
42,青江白菜-小梗,LD1,2012-02-25,17.1,4.3,台北一,109,10.9,11.0,20292.0,2012,2,25,5
43,青江白菜-小梗,LD1,2012-02-26,16.4,4.7,台北一,109,10.4,10.3,21219.0,2012,2,26,6
44,青江白菜-小梗,LD1,2012-02-28,26.5,12.8,台北一,109,19.7,19.7,15124.0,2012,2,28,1
45,青江白菜-小梗,LD1,2012-02-29,26.4,14.3,台北一,109,20.6,20.8,18907.0,2012,2,29,2
46,青江白菜-小梗,LD1,2012-03-01,25.4,10.1,台北一,109,17.6,17.4,22858.0,2012,3,1,3
47,青江白菜-小梗,LD1,2012-03-02,27.3,9.2,台北一,109,17.7,17.4,17210.0,2012,3,2,4
48,青江白菜-小梗,LD1,2012-03-03,26.8,12.1,台北一,109,20.6,21.3,15940.0,2012,3,3,5
49,青江白菜-小梗,LD1,2012-03-04,32.6,15.4,台北一,109,23.9,23.8,16702.0,2012,3,4,6
50,青江白菜-小梗,LD1,2012-03-06,32.9,16.9,台北一,109,25.1,25.3,20081.0,2012,3,6,1
51,青江白菜-小梗,LD1,2012-03-07,35.1,11.3,台北一,109,23.6,23.8,20641.0,2012,3,7,2
52,青江白菜-小梗,LD1,2012-03-08,33.6,13.5,台北一,109,24.7,25.5,17979.0,2012,3,8,3
53,青江白菜-小梗,LD1,2012-03-09,30.2,12.0,台北一,109,20.5,20.1,19472.0,2012,3,9,4
54,青江白菜-小梗,LD1,2012-03-10,30.1,13.7,台北一,109,20.5,19.6,20114.0,2012,3,10,5
55,青江白菜-小梗,LD1,2012-03-11,26.7,15.2,台北一,109,20.8,20.7,19785.0,2012,3,11,6
56,青江白菜-小梗,LD1,2012-03-13,29.2,18.0,台北一,109,24.3,24.8,17376.0,2012,3,13,1
57,青江白菜-小梗,LD1,2012-03-14,26.2,16.7,台北一,109,21.9,22.1,18288.0,2012,3,14,2
58,青江白菜-小梗,LD1,2012-03-15,28.2,16.1,台北一,109,22.7,23.1,18221.0,2012,3,15,3
59,青江白菜-小梗,LD1,2012-03-16,35.2,21.1,台北一,109,28.0,28.0,12206.0,2012,3,16,4
60,青江白菜-小梗,LD1,2012-03-17,36.9,23.0,台北一,109,30.4,30.6,12548.0,2012,3,17,5
61,青江白菜-小梗,LD1,2012-03-18,36.8,24.7,台北一,109,30.5,30.3,17416.0,2012,3,18,6
62,青江白菜-小梗,LD1,2012-03-20,37.0,18.5,台北一,109,28.9,29.7,20243.0,2012,3,20,1
63,青江白菜-小梗,LD1,2012-03-21,33.9,15.6,台北一,109,24.9,25.1,21446.0,2012,3,21,2
64,青江白菜-小梗,LD1,2012-03-22,31.6,14.2,台北一,109,21.5,20.6,21157.0,2012,3,22,3
65,青江白菜-小梗,LD1,2012-03-23,26.2,11.2,台北一,109,17.3,16.4,23605.0,2012,3,23,4
66,青江白菜-小梗,LD1,2012-03-24,22.6,8.9,台北一,109,14.3,13.4,24132.0,2012,3,24,5
67,青江白菜-小梗,LD1,2012-03-25,19.2,7.2,台北一,109,13.1,13.0,24293.0,2012,3,25,6
68,青江白菜-小梗,LD1,2012-03-27,16.6,6.5,台北一,109,10.9,10.4,32340.0,2012,3,27,1
69,青江白菜-小梗,LD1,2012-03-28,15.7,5.9,台北一,109,9.6,8.8,29107.0,2012,3,28,2
70,青江白菜-小梗,LD1,2012-03-29,15.8,8.8,台北一,109,12.0,11.8,20248.0,2012,3,29,3
71,青江白菜-小梗,LD1,2012-03-30,14.2,8.8,台北一,109,11.4,11.4,21815.0,2012,3,30,4
72,青江白菜-小梗,LD1,2012-03-31,14.9,7.8,台北一,109,11.0,10.7,20974.0,2012,3,31,5
73,青江白菜-小梗,LD1,2012-04-01,16.0,9.9,台北一,109,13.3,13.6,18478.0,2012,4,1,6
74,青江白菜-小梗,LD1,2012-04-02,16.7,10.2,台北一,109,13.8,14.0,17538.0,2012,4,2,0
75,青江白菜-小梗,LD1,2012-04-03,18.8,9.1,台北一,109,14.4,14.7,27514.0,2012,4,3,1
76,青江白菜-小梗,LD1,2012-04-06,16.3,6.3,台北一,109,10.7,10.4,35122.0,2012,4,6,4
77,青江白菜-小梗,LD1,2012-04-07,15.1,3.1,台北一,109,7.3,6.1,38929.0,2012,4,7,5
78,青江白菜-小梗,LD1,2012-04-08,13.5,3.0,台北一,109,7.1,6.3,24456.0,2012,4,8,6
79,青江白菜-小梗,LD1,2012-04-10,12.3,3.3,台北一,109,7.6,7.5,23294.0,2012,4,10,1
80,青江白菜-小梗,LD1,2012-04-11,11.9,3.9,台北一,109,7.9,8.0,20530.0,2012,4,11,2
81,青江白菜-小梗,LD1,2012-04-12,13.7,3.6,台北一,109,8.2,8.0,20792.0,2012,4,12,3
82,青江白菜-小梗,LD1,2012-04-13,15.3,5.5,台北一,109,10.4,10.4,16330.0,2012,4,13,4
83,青江白菜-小梗,LD1,2012-04-14,15.4,6.4,台北一,109,10.8,10.8,19392.0,2012,4,14,5
84,青江白菜-小梗,LD1,2012-04-15,15.2,5.1,台北一,109,10.5,10.7,22941.0,2012,4,15,6
85,青江白菜-小梗,LD1,2012-04-17,15.7,6.8,台北一,109,11.1,10.9,26184.0,2012,4,17,1
