,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,番石榴-水晶無仔,P5,60.0,10.0,宜蘭市,260,27.0,30.0,1050.0,2016,8,12,4
1,番石榴-水晶無仔,P5,60.0,10.0,宜蘭市,260,28.0,30.0,1450.0,2016,8,13,5
2,番石榴-水晶無仔,P5,50.0,10.0,宜蘭市,260,27.0,30.0,1260.0,2016,8,14,6
3,番石榴-水晶無仔,P5,50.0,10.0,宜蘭市,260,28.0,36.0,1680.0,2016,8,16,1
4,番石榴-水晶無仔,P5,40.0,10.0,宜蘭市,260,27.0,30.0,1460.0,2016,8,17,2
5,番石榴-水晶無仔,P5,47.0,10.0,宜蘭市,260,28.0,30.0,1850.0,2016,8,20,5
6,番石榴-水晶無仔,P5,47.0,10.0,宜蘭市,260,28.0,30.0,1660.0,2016,8,21,6
7,番石榴-水晶無仔,P5,55.0,10.0,宜蘭市,260,28.0,30.0,1780.0,2016,8,23,1
8,番石榴-水晶無仔,P5,50.0,13.0,宜蘭市,260,28.0,30.0,1480.0,2016,8,24,2
9,番石榴-水晶無仔,P5,50.0,13.0,宜蘭市,260,28.0,30.0,1280.0,2016,8,25,3
10,番石榴-水晶無仔,P5,65.0,13.0,宜蘭市,260,30.0,34.0,1160.0,2016,8,26,4
11,番石榴-水晶無仔,P5,80.0,13.0,宜蘭市,260,38.0,40.0,1760.0,2016,8,27,5
12,番石榴-水晶無仔,P5,80.0,15.0,宜蘭市,260,40.0,42.0,1550.0,2016,8,28,6
13,番石榴-水晶無仔,P5,85.0,15.0,宜蘭市,260,40.0,42.0,1850.0,2016,8,30,1
14,番石榴-水晶無仔,P5,85.0,15.0,宜蘭市,260,40.0,42.0,1680.0,2016,8,31,2
15,番石榴-水晶無仔,P5,90.0,18.0,宜蘭市,260,48.0,50.0,1470.0,2016,9,1,3
16,番石榴-水晶無仔,P5,90.0,18.0,宜蘭市,260,47.0,50.0,1350.0,2016,9,2,4
17,番石榴-水晶無仔,P5,70.0,18.0,宜蘭市,260,48.0,50.0,1750.0,2016,9,3,5
18,番石榴-水晶無仔,P5,70.0,18.0,宜蘭市,260,48.0,50.0,1650.0,2016,9,4,6
19,番石榴-水晶無仔,P5,100.0,22.0,宜蘭市,260,70.0,68.0,1850.0,2016,9,6,1
