,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,李-沙蓮李,N1,70.0,27.0,宜蘭市,260,45.0,50.0,1550.0,2016,5,17,1
1,李-沙蓮李,N1,70.0,27.0,宜蘭市,260,46.0,50.0,1430.0,2016,5,18,2
2,李-沙蓮李,N1,70.0,27.0,宜蘭市,260,45.0,50.0,1820.0,2016,5,19,3
3,李-沙蓮李,N1,70.0,27.0,宜蘭市,260,48.0,50.0,2230.0,2016,5,20,4
4,李-沙蓮李,N1,65.0,27.0,宜蘭市,260,45.0,50.0,2350.0,2016,5,21,5
5,李-沙蓮李,N1,65.0,28.0,宜蘭市,260,48.0,50.0,1980.0,2016,5,22,6
6,李-沙蓮李,N1,55.0,28.0,宜蘭市,260,35.0,40.0,2350.0,2016,5,24,1
7,李-沙蓮李,N1,55.0,28.0,宜蘭市,260,38.0,40.0,2130.0,2016,5,25,2
8,李-沙蓮李,N1,55.0,28.0,宜蘭市,260,38.0,40.0,2060.0,2016,5,26,3
9,李-沙蓮李,N1,55.0,28.0,宜蘭市,260,35.0,40.0,1880.0,2016,5,27,4
10,李-沙蓮李,N1,55.0,28.0,宜蘭市,260,35.0,40.0,2260.0,2016,5,28,5
11,李-沙蓮李,N1,55.0,28.0,宜蘭市,260,37.0,40.0,2060.0,2016,5,29,6
12,李-沙蓮李,N1,55.0,28.0,宜蘭市,260,38.0,40.0,2520.0,2016,5,31,1
