,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
0,椰子,11,101.01.01,15.0,7.5,台北二,104,10.5,10.1,1700.0
1,椰子,11,101.01.03,19.7,8.2,台北二,104,13.0,12.4,1567.0
2,椰子,11,101.01.04,14.6,6.1,台北二,104,8.9,8.0,2047.0
3,椰子,11,101.01.05,10.8,5.0,台北二,104,6.9,6.2,1907.0
4,椰子,11,101.01.06,11.2,5.8,台北二,104,8.0,7.6,1650.0
5,椰子,11,101.01.07,6.5,4.1,台北二,104,5.2,5.2,1691.0
6,椰子,11,101.01.08,11.6,4.0,台北二,104,6.3,5.3,1604.0
7,椰子,11,101.01.10,13.5,5.0,台北二,104,7.6,6.5,2992.0
8,椰子,11,101.01.11,10.5,4.5,台北二,104,6.2,5.4,1660.0
9,椰子,11,101.01.12,13.5,4.6,台北二,104,7.4,6.3,1558.0
10,椰子,11,101.01.13,13.0,6.9,台北二,104,9.5,9.3,1387.0
11,椰子,11,101.01.14,9.8,5.4,台北二,104,6.7,6.0,1735.0
12,椰子,11,101.01.15,11.1,5.0,台北二,104,7.1,6.5,1053.0
13,椰子,11,101.01.17,11.3,4.4,台北二,104,6.7,5.9,2161.0
14,椰子,11,101.01.18,20.2,5.0,台北二,104,11.9,11.3,1328.0
15,椰子,11,101.01.19,20.0,5.3,台北二,104,11.1,10.0,1202.0
16,椰子,11,101.01.20,17.7,7.7,台北二,104,11.4,10.6,1282.0
17,椰子,11,101.01.21,18.7,6.5,台北二,104,12.8,12.9,1663.0
18,椰子,11,101.01.22,10.0,10.0,台北二,104,10.0,10.0,60.0
19,椰子,11,101.01.28,14.4,6.7,台北二,104,9.9,9.4,1773.0
20,椰子,11,101.01.29,17.4,6.7,台北二,104,10.9,10.1,2060.0
21,椰子,11,101.01.30,22.9,11.6,台北二,104,16.6,16.2,1675.0
22,椰子,11,101.02.01,15.3,6.8,台北二,104,10.3,9.7,2530.0
23,椰子,11,101.02.02,14.7,5.8,台北二,104,8.5,7.4,2853.0
24,椰子,11,101.02.03,9.1,4.2,台北二,104,6.1,5.8,1656.0
25,椰子,11,101.02.04,14.2,5.0,台北二,104,8.0,7.0,1558.0
26,椰子,11,101.02.05,13.2,5.6,台北二,104,7.8,6.7,2294.0
27,椰子,11,101.02.06,11.2,5.7,台北二,104,8.3,8.1,1689.0
