,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,1.0,2012,3,29,3
1,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,2.0,2012,4,3,1
2,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,1.0,2012,4,6,4
3,枇杷-進口,L9,450.0,450.0,台中市,400,450.0,450.0,2.0,2012,4,7,5
4,枇杷-進口,L9,400.0,400.0,台中市,400,400.0,400.0,6.0,2012,4,10,1
5,枇杷-進口,L9,400.0,400.0,台中市,400,400.0,400.0,2.0,2012,4,15,6
6,枇杷-進口,L9,400.0,400.0,台中市,400,400.0,400.0,2.0,2012,4,21,5
7,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,2.0,2012,4,22,6
8,枇杷-進口,L9,400.0,250.0,台中市,400,300.0,325.0,6.0,2012,4,25,2
9,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,4.0,2012,4,26,3
10,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2012,5,3,3
11,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2012,5,5,5
12,枇杷-進口,L9,350.0,250.0,台中市,400,300.0,300.0,4.0,2012,5,6,6
13,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2012,5,9,2
14,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,3.0,2012,5,17,3
15,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,1.0,2012,5,18,4
16,枇杷-進口,L9,300.0,300.0,台中市,400,300.0,300.0,4.0,2012,5,22,1
17,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,200.0,2012,9,30,6
18,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,4.0,2013,3,21,3
19,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2013,3,23,5
20,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2013,3,28,3
21,枇杷-進口,L9,250.0,220.0,台中市,400,225.0,235.0,12.0,2013,4,2,1
22,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2013,4,7,6
23,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,4.0,2013,4,10,2
24,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,8.0,2013,4,13,5
25,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,4.0,2013,4,19,4
26,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,4.0,2013,4,23,1
27,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,8.0,2013,4,26,4
28,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,8.0,2013,4,27,5
29,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,4.0,2013,4,28,6
30,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,4.0,2013,5,2,3
31,枇杷-進口,L9,125.0,125.0,台中市,400,125.0,125.0,12.0,2014,5,2,4
32,枇杷-進口,L9,600.0,600.0,台中市,400,600.0,600.0,2.0,2016,4,2,5
33,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,1.0,2016,4,3,6
34,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,3.0,2016,4,6,2
35,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,1.0,2016,4,8,4
36,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,1.0,2016,4,12,1
37,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,1.0,2016,4,27,2
38,枇杷-進口,L9,500.0,500.0,台中市,400,500.0,500.0,2.0,2016,4,29,4
39,枇杷-進口,L9,275.0,250.0,台中市,400,262.5,250.0,8.0,2017,3,25,5
40,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2017,4,2,6
41,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2017,4,6,3
42,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,4.0,2017,4,8,5
43,枇杷-進口,L9,250.0,250.0,台中市,400,250.0,250.0,2.0,2017,4,9,6
44,枇杷-進口,L9,275.0,250.0,台中市,400,266.7,250.0,12.0,2017,4,11,1
45,枇杷-進口,L9,550.0,250.0,台中市,400,350.0,400.0,6.0,2017,4,12,2
