,Origin,Predict
0,0.0,1.7303698
1,0.0,0.10103908
2,0.0,0.05117089
3,0.0,0.37110558
4,0.0,0.4635808
5,0.0,1.2991865
6,0.0,0.22646123
7,0.0,1.8176098
8,0.0,3.620093
9,0.0,0.7843649
10,0.0,1.2869672
11,0.0,0.9694045
12,0.0,0.96944326
13,0.0,0.48031232
14,0.0,0.8650985
15,0.0,1.8959541
16,0.0,0.40017334
17,0.0,1.2579266
18,0.0,0.6713471
19,0.0,0.03806229
20,0.0,0.51922077
21,0.0,1.9662036
22,0.0,2.4865856
23,0.0,0.9775926
24,0.0,1.2170839
25,0.0,0.65660095
26,0.0,0.57951784
27,0.0,2.0872738
28,0.0,0.014412264
29,0.0,2.4363472
