,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,桑椹,43,40.0,30.0,高雄市,800,35.0,35.0,120.0,2012,4,1,6
1,桑椹,43,41.7,33.3,高雄市,800,36.5,35.8,96.0,2012,4,22,6
2,桑椹,43,41.7,41.7,高雄市,800,41.7,41.7,60.0,2012,4,25,2
3,桑椹,43,50.0,41.7,高雄市,800,45.0,44.4,150.0,2014,3,26,2
4,桑椹,43,41.7,33.3,高雄市,800,36.9,36.5,42.0,2014,3,27,3
5,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,72.0,2014,3,29,5
6,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,180.0,2014,3,30,6
7,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,60.0,2014,4,1,1
8,桑椹,43,41.7,33.3,高雄市,800,37.7,37.8,130.0,2014,4,3,3
9,桑椹,43,41.7,33.3,高雄市,800,37.2,37.0,90.0,2014,4,4,4
10,桑椹,43,41.7,33.3,高雄市,800,36.7,36.1,150.0,2014,4,5,5
11,桑椹,43,41.7,33.3,高雄市,800,37.2,37.0,90.0,2014,4,9,2
12,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,120.0,2014,4,10,3
13,桑椹,43,41.7,33.3,高雄市,800,37.7,37.9,132.0,2014,4,11,4
14,桑椹,43,41.7,33.3,高雄市,800,37.2,37.0,90.0,2014,4,12,5
15,桑椹,43,50.0,41.7,高雄市,800,46.7,47.2,150.0,2014,4,13,6
16,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,120.0,2014,4,16,2
17,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,60.0,2014,4,17,3
18,桑椹,43,41.7,33.3,高雄市,800,37.2,37.0,90.0,2014,4,18,4
19,桑椹,43,41.7,33.3,高雄市,800,37.3,37.2,130.0,2014,4,19,5
20,桑椹,43,41.7,33.3,高雄市,800,37.2,37.0,90.0,2014,4,20,6
21,桑椹,43,50.0,41.7,高雄市,800,45.8,45.9,120.0,2014,4,23,2
22,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,120.0,2014,4,24,3
23,桑椹,43,50.0,41.7,高雄市,800,45.8,45.9,60.0,2014,4,25,4
24,桑椹,43,50.0,41.7,高雄市,800,45.8,45.9,120.0,2014,4,27,6
25,桑椹,43,41.7,33.3,高雄市,800,37.5,37.5,60.0,2015,3,26,3
26,桑椹,43,41.7,33.3,高雄市,800,36.1,35.2,90.0,2015,4,2,3
27,桑椹,43,41.7,33.3,高雄市,800,38.9,39.8,90.0,2015,4,3,4
28,桑椹,43,25.0,25.0,高雄市,800,25.0,25.0,90.0,2015,4,10,4
29,桑椹,43,20.0,20.0,高雄市,800,20.0,20.0,100.0,2016,4,22,4
30,桑椹,43,30.0,25.0,高雄市,800,27.0,26.7,125.0,2016,4,27,2
31,桑椹,43,30.0,25.0,高雄市,800,27.5,27.5,60.0,2016,4,28,3
32,桑椹,43,30.0,25.0,高雄市,800,27.5,27.5,60.0,2016,5,1,6
33,桑椹,43,30.0,25.0,高雄市,800,27.5,27.5,60.0,2016,5,3,1
34,桑椹,43,30.0,25.0,高雄市,800,27.5,27.5,60.0,2016,5,4,2
35,桑椹,43,50.0,50.0,高雄市,800,50.0,50.0,24.0,2018,4,20,4
36,桑椹,43,100.0,100.0,高雄市,800,100.0,100.0,6.0,2018,4,25,2
