,Origin,Predict
0,0.0,2.9588947
1,0.0,0.5746898
2,0.0,1.0662484
3,0.0,3.2180448
4,0.0,0.13674015
5,0.0,3.5589359
6,0.0,1.6926862
7,0.0,2.5929751
8,0.0,1.3758643
9,0.0,1.9469017
10,0.0,1.7259265
11,0.0,1.2865427
12,0.0,1.3649443
13,0.0,0.6021171
14,0.0,1.4109367
15,0.0,3.0115154
16,0.0,4.2914886
17,0.0,1.197823
18,0.0,0.42856112
19,0.0,1.5856255
20,0.0,3.9207304
21,0.0,0.27362826
22,0.0,9.420681
23,0.0,1.5474892
24,0.0,0.5097847
25,0.0,1.682106
26,0.0,0.5202248
27,0.0,0.7783887
28,0.0,1.4580587
29,0.0,18.129057
