,Origin,Predict
0,0.0,0.1604827
1,0.0,0.6984249
2,0.0,0.2791332
3,0.0,0.0676294
4,0.0,0.15437657
5,0.0,0.2822682
6,0.0,0.41834974
7,0.0,0.34074005
8,0.0,0.36755845
9,0.0,0.26123372
10,0.0,0.22265178
11,0.0,0.4903038
12,0.0,0.31548125
13,0.0,0.90468967
14,0.0,0.45998958
15,0.0,0.055801544
16,0.0,0.34893614
17,0.0,0.24628669
18,0.0,0.5697578
19,0.0,0.814936
20,0.0,0.040034197
21,0.0,0.34983858
22,0.0,0.043293513
23,0.0,0.15553398
24,0.0,0.24170786
25,0.0,0.4859187
26,0.0,0.6779227
27,0.0,1.0309922
28,0.0,0.62803054
29,0.0,1.4180951
