,Origin,Predict
0,0.0,0.99910766
1,0.0,0.08161874
2,0.0,0.63114756
3,0.0,0.01301737
4,0.0,0.66220963
5,0.0,0.11915273
6,0.0,1.3277779
7,0.0,0.10481603
8,0.0,0.0038045642
9,0.0,0.21043403
10,0.0,1.0429384
11,0.0,0.5169379
12,0.0,0.48140344
13,0.0,0.1537774
14,0.0,1.3489856
15,0.0,1.5767986
16,0.0,0.019932037
17,0.0,1.5432031
18,0.0,0.40394205
19,0.0,0.17194577
20,0.0,1.3121166
21,0.0,0.27012348
22,0.0,0.11915587
23,0.0,1.0381042
24,0.0,0.46759462
25,0.0,0.3488694
26,0.0,0.3925489
27,0.0,1.6318227
28,0.0,0.36633277
29,0.0,0.765808
