,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,380.0,2016,1,7,3
1,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,290.0,2016,1,8,4
2,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,740.0,2016,1,21,3
3,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,460.0,2016,1,22,4
4,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,100.0,2016,1,23,5
5,蛋黃果-仙桃,G1,30.0,25.0,豐原區,420,27.5,27.5,240.0,2016,1,29,4
6,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,30.0,2016,3,4,4
7,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,360.0,2016,3,5,5
8,蛋黃果-仙桃,G1,25.0,20.0,豐原區,420,23.26,23.8,1290.0,2016,3,8,1
9,蛋黃果-仙桃,G1,25.0,25.0,豐原區,420,25.0,25.0,60.0,2016,3,9,2
10,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,560.0,2016,3,22,1
11,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,30.0,2016,3,23,2
12,蛋黃果-仙桃,G1,25.0,25.0,豐原區,420,25.0,25.0,120.0,2016,4,2,5
13,蛋黃果-仙桃,G1,12.0,10.0,豐原區,420,10.67,10.4,225.0,2016,4,19,1
14,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,20.0,2016,5,5,3
15,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,24.0,23.3,25.0,2016,5,20,4
16,蛋黃果-仙桃,G1,75.0,75.0,豐原區,420,75.0,75.0,4.0,2016,6,2,3
17,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,24.0,23.3,25.0,2016,6,18,5
18,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,25.71,26.2,35.0,2016,11,12,5
19,蛋黃果-仙桃,G1,30.0,30.0,豐原區,420,30.0,30.0,10.0,2016,11,27,6
20,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,25.71,26.2,70.0,2016,11,30,2
21,蛋黃果-仙桃,G1,30.0,15.0,豐原區,420,23.33,23.9,720.0,2016,12,11,6
22,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,27.41,29.0,580.0,2016,12,13,1
23,蛋黃果-仙桃,G1,150.0,100.0,豐原區,420,130.12,133.5,166.0,2016,12,27,1
24,蛋黃果-仙桃,G1,48.1,20.0,豐原區,420,31.1,29.2,299.0,2016,12,28,2
25,蛋黃果-仙桃,G1,30.0,10.0,豐原區,420,18.0,16.7,100.0,2017,1,4,2
26,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,26.9,28.2,870.0,2017,1,8,6
27,蛋黃果-仙桃,G1,30.0,12.0,豐原區,420,20.65,20.4,1395.0,2017,1,10,1
28,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,26.78,28.0,1042.0,2017,1,11,2
29,蛋黃果-仙桃,G1,30.0,15.0,豐原區,420,23.1,23.5,896.0,2017,1,12,3
30,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,26.67,27.8,180.0,2017,1,20,4
31,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,26.17,27.0,470.0,2017,1,22,6
32,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,25.34,25.6,1160.0,2017,1,24,1
33,蛋黃果-仙桃,G1,30.0,15.0,豐原區,420,24.0,25.0,650.0,2017,1,25,2
34,蛋黃果-仙桃,G1,25.0,10.0,豐原區,420,15.97,15.0,3663.0,2017,2,2,3
35,蛋黃果-仙桃,G1,25.0,25.0,豐原區,420,25.0,25.0,36.0,2017,2,4,5
36,蛋黃果-仙桃,G1,30.0,15.0,豐原區,420,22.08,21.8,788.0,2017,2,8,2
37,蛋黃果-仙桃,G1,30.0,20.0,豐原區,420,26.57,27.6,2382.0,2017,2,9,3
38,蛋黃果-仙桃,G1,25.0,10.0,豐原區,420,16.78,16.3,1770.0,2017,2,23,3
39,蛋黃果-仙桃,G1,25.0,12.0,豐原區,420,19.3,19.8,1492.0,2017,2,24,4
40,蛋黃果-仙桃,G1,30.0,15.0,豐原區,420,23.08,23.5,130.0,2017,2,25,5
41,蛋黃果-仙桃,G1,20.0,15.0,豐原區,420,18.31,18.8,590.0,2017,3,9,3
