,Origin,Predict
0,100.0,95.02626
1,100.0,97.83832
2,0.0,17.311705
3,105.0,102.08498
4,100.0,101.561424
5,100.0,100.4496
6,0.0,3.3907168
7,100.0,106.557304
8,130.0,133.51544
9,44.5,32.684113
10,95.3,101.941185
11,105.0,103.80498
12,100.0,94.01777
13,0.0,15.744408
14,92.5,86.50216
15,100.0,102.15053
16,0.0,6.865271
17,0.0,8.001222
18,100.0,103.053154
19,100.0,108.936295
20,0.0,2.0383615
21,96.3,88.234665
22,100.0,94.22168
23,90.0,90.0389
24,100.0,105.60901
25,100.0,99.82883
26,0.0,20.376282
27,0.0,15.771753
28,110.0,114.832115
29,65.0,48.004776
