,Origin,Predict
0,0.0,0.5136844
1,0.0,0.2672124
2,0.0,0.026626905
3,0.0,0.1530747
4,0.0,0.002980823
5,0.0,0.20171686
6,0.0,0.15918678
7,0.0,0.26034898
8,0.0,0.041767742
9,0.0,0.16200571
10,0.0,0.0023142507
11,0.0,0.033269126
12,0.0,0.21272288
13,0.0,0.06180699
14,0.0,0.31895447
15,0.0,0.12581345
16,0.0,0.2659243
17,0.0,0.22431651
18,0.0,0.038405854
19,0.0,0.39484492
20,0.0,0.554621
21,0.0,0.26032677
22,0.0,0.26806068
23,0.0,0.14809349
24,0.0,0.19290613
25,0.0,0.19038549
26,0.0,0.15898712
27,0.0,0.30620703
28,0.0,0.056588523
29,0.0,0.28109932
